한국 전통주로 한국적이고 한국인에게 인기 있는 술은 무엇인가요, 18, 10, 17, 9, 10, 8, 37, 4, 12, 6, 44, 2
한국 음식에 어울리는 술은 무엇인가요, 18, 10, 17, 8, 10, 7, 37, 4, 28, 7, 4, 3, 2, 2
한국의 대표적인 술은 무엇인가요, 57, 10, 13, 4
한국의 전통주는 무엇인가요, 57, 10, 18, 8, 17, 8, 14, 8, 37, 1, 44, 1, 10, 7
파티에 어울리는 와인은 무엇인지 알려주세요, 17, 7, 18, 8, 38, 8, 40, 2, 8, 9, 7, 7
회사에서 회식할 때 어울리는 와인은 무엇인지 알려주세요, 18, 8, 38, 8, 4, 2, 28, 7, 11, 8
모임에 가볍게 마시기 좋은 술은 무엇인가요, 28, 5, 37, 6, 8, 9, 35, 3, 24, 6, 9, 8
회사에서 회식할 때 마실 농도가 높은 술은 무엇이나요, 27, 8, 19, 2, 15, 7, 28, 9
중국 음식에 어울리는 술은 무엇인가요?, 29, 8, 28, 5, 35, 4
중국 요리에 어울리는 술은 무엇인지 알려주세요., 28, 9, 29, 10, 17, 7, 18, 5, 15, 8, 10, 6
중국의 대표적 술은 무엇인가요, 13, 7, 54, 8, 28, 8, 13, 7, 57, 3
프랑스 대표적인 술은 무엇인가요, 25, 9, 40, 8, 41, 9, 44, 10
과일주로 가볍게 마시기 좋은 술은 무엇인가요, 8, 8, 37, 9, 23, 9, 44, 6, 4, 5, 16, 4
가볍게 마시기 좋은 와인을 알려주세요, 4, 6, 5, 5, 8, 8, 9, 9, 18, 7, 17, 4, 25, 6
산뜻하게 마시기 좋은 술은 무엇인가요, 37, 7, 35, 5, 44, 3, 28, 1, 16, 3, 1, 8, 24, 6
스테이크에 어울리는 술은 무엇인가요, 17, 1, 16, 4, 37, 8, 18, 1, 28, 1, 44, 8, 27, 2
추울 때 마시기 좋은 술은 무엇인가요, 16, 9, 28, 6, 35, 4, 16, 7, 17, 3, 24, 6, 49, 8
어른들이 반주로 마시기 좋은 저렴한 술은 무엇인가요, 28, 7, 57, 10, 34, 7, 13, 8, 17, 7, 18, 10
영국에서 유명한 술은 무엇인가요, 37, 8, 34, 7, 44, 7, 22, 3, 44, 9, 34, 8, 48, 5
러시아 국민 술은 무엇인가요, 16, 8, 22, 10, 37, 5, 35, 8, 32, 6
저렴하게 먹기 좋은 무엇인가요, 17, 5, 18, 7, 34, 8, 57, 9, 44, 5, 24, 3, 29, 6, 4, 5
한국에서 지역마다 서로다르게 만드는 전통 술은 무엇인가요, 37, 8, 35, 5, 33, 4, 45, 6, 10,6
초심자가 먹기 좋은 술은 무엇인가요, 9, 9, 17, 7, 37, 6, 44, 4, 24, 4, 29, 2, 35, 3, 4, 6
디저트로 마시기 좋은 술은 무엇인가요, 23, 10, 5, 8, 6, 6, 8, 5, 23, 7, 37, 8
맛이 달아 산뜻하게 마시기 좋은 술은 무엇인가요, 37, 8, 8, 9, 4, 7, 16, 4, 18, 6, 24, 4
따듯하게 마시는 술이 있나요, 13, 8, 29, 5, 13, 3, 28, 5
도수가 높은 술은 무엇인가요, 14, 5, 22, 10, 23, 7
쌀로 빚은 술은 어떤것이 있나요, 10, 8, 17, 9, 18, 10, 33, 7, 14, 6, 35, 4, 28, 7
남미의 대표적 술은 무엇인가요, 44, 4, 26, 7, 37, 6, 45, 5, 26, 6, 41, 3
유럽인들이 마시는 술은, 32, 7, 34, 6, 35, 2, 25, 6, 16, 3
일본음식과 어울리는 술은, 11, 10, 12, 8, 33, 9, 17, 3, 5, 3
스시와 함께 먹으면 좋은 일본의 전통 소주는, 11, 9, 12, 7, 55, 3, 17, 2, 57, 3, 28, 7, 33, 8
미국인이 좋아하는 술은, 4, 6, 34, 7, 37, 5, 7, 7, 5, 6, 40, 2
소화에 도움이 되는 술은, 1, 9, 26, 8, 16, 6, 35, 4, 2, 3, 32, 2, 3, 3
대표적인 양조주는, 1, 9, 10, 6, 13, 5, 13, 4, 5, 5, 44, 2, 15, 6
알콜 도수가 낮은 술은, 27, 3, 4, 1, 6, 4, 32, 4, 2, 3
몸이 따듯해 지는 술은, 35, 7, 2, 3, 28, 6, 19, 7, 33, 7
생일 같은 이벤트 날 먹기 좋은 술은, 25, 9, 8, 7, 24, 5, 35, 6, 4, 7
맛이 달콤한 술은, 9, 9, 6, 8, 18, 7, 16, 6, 6, 6, 35, 2, 2, 7, 56, 8
탄산이 들어가 있어 시원한 술은, 14, 10, 32, 8, 14, 8, 4, 5, 35, 5
게임 하기에 좋은 술, 37, 9, 17, 5, 24, 5, 4, 4, 1, 8, 34, 5
칵테일 종류 중에서 인기 있는 것은, 46, 9, 46, 5, 32, 4, 49, 7, 16, 4, 13, 1, 40, 5
향이 좋은 술은, 28, 7, 35, 5, 17, 2, 18, 3, 4, 5, 27, 1, 29, 3, 2, 7, 37, 7
서민들이 마시는 술, 29, 8, 31, 6, 28, 6
보리로 만든 술, 1, 10, 32, 8, 11, 7, 14, 6, 57, 7, 11, 8, 1, 10, 36, 3, 15, 2
감자로 만든 술, 11, 8, 16, 4, 14, 6, 30, 7, 28, 8, 15, 7, 56, 3, 36, 4, 24, 6, 23, 7
여성이 좋아하는 술, 28, 8, 22, 5, 40, 6, 24, 6, 7, 8, 28, 1, 1, 7, 15, 3, 8, 9, 36, 7
소금과 함께 마시는 술, 50, 10, 31, 4, 35, 3, 16, 2, 56, 1, 28, 1, 2, 1, 25, 6
색깔이 특이한 술, 5, 9, 55, 7, 49, 7, 24, 5, 4, 5, 8, 4, 15, 2, 28, 1
꽃으로 만든 술, 36, 8, 56, 7, 15, 7, 24, 8, 11, 1, 1, 1