한국인에게 인기 있는 술은 무엇인가요, 18, 10, 17, 9, 10, 8, 28, 7
한국 음식에 어울리는 술은 무엇인가요, 18, 10, 17, 8, 10, 7, 28, 6
한국의 대표적인 술은 무엇인가요, 57, 10, 56, 9, 55, 8, 18, 7 
한국의 전통주는 무엇인가요, 57, 9, 56, 10, 55, 8, 18, 7, 17, 5, 14, 7
파티에 어울리는 와인은 무엇인지 알려주세요, 37, 8, 49, 2
회사에서 회식할 때 어울리는 와인은 무엇인지 알려주세요, 37, 8, 49, 2
모임에 가볍게 마시기 좋은 술은 무엇인가요, 1, 9, 3, 8, 7, 7
회사에서 회식할 때 마실 농도가 높은 술은 무엇이나요, 37, 8, 49, 2
중국 음식에 어울리는 술은 무엇인가요?, 13, 9, 15, 7, 28, 9, 29, 8
중국 요리에 어울리는 술은 무엇인지 알려주세요., 27, 8, 28, 9, 29, 10
중국의 대표적 술은 무엇인가요, 29, 8, 21, 7, 54, 6, 27, 5
프랑스 대표적인 술은 무엇인가요, 25, 9, 42, 5, 43, 4
과일주로 가볍게 마시기 좋은 술은 무엇인가요, 23, 9, 24, 7
가볍게 마시기 좋은 와인을 알려주세요, 4, 6, 5, 5, 8, 8, 9, 9, 38, 7
산뜻하게 마시기 좋은 술은 무엇인가요, 9, 8
스테이크에 어울리는 술은 무엇인가요, 39, 6
추울 때 마시기 좋은 술은 무엇인가요, 16, 9, 22, 10
어른들이 반주로 마시기 좋은 저렴한 술은 무엇인가요, 20, 9
영국에서 유명한 술은 무엇인가요, 23, 9, 34, 8, 48, 5, 5, 4
러시아 국민 술은 무엇인가요, 16, 8, 22, 10
저렴하게 먹기 좋은 무엇인가요, 17, 5, 18, 7, 34, 8, 57, 9
한국에서 지역마다 서로다르게 만드는 전통 술은 무엇인가요, 14, 7, 18, 9
초심자가 먹기 좋은 술은 무엇인가요, 9, 9, 8, 8
디저트로 마시기 좋은 술은 무엇인가요, 23, 10, 5, 8, 6, 6, 8, 5, 23, 7
맛이 달아 산뜻하게 마시기 좋은 술은 무엇인가요, 8, 9, 4, 7
따듯하게 마시는 술이 있나요, 13, 8, 11, 9
도수가 쎈 술은 무엇인가요, 14, 5, 22, 10, 23, 7, 24, 9, 26, 8
쌀로 빚은 술은 어떤것이 있나요, 10, 8, 17, 9, 18, 10, 33, 7
남미의 대표적 술은 무엇인가요, 19, 8, 26, 7, 50, 5
유럽인들이 마시는 술은, 32, 7, 34, 6, 31, 4, 35, 2, 44, 1
일본음식과 어울리는 술은, 11, 10, 12, 8, 33, 6
스시와 함께 먹으면 좋은 일본의 전통 소주는, 11, 9, 12, 7
미국인이 좋아하는 술은, 52, 7
소화에 도움이 되는 술은, 1, 9
대표적인 양조주는, 1, 9, 10, 6, 11, 5, 13, 5, 2, 4
알콜 도수가 낮은 술은, 16, 10, 8, 8, 17, 7, 18, 7, 1, 9
몸이 따듯해 지는 술은, 13, 7, 14, 6
생일날 먹기 좋은 술은, 25, 9
달콤한 술은, 9, 9, 6, 8
탄산이 들어가 있어 시원한 술은, 14, 10, 14, 8
게임 하기에 좋은 술, 37, 9
칵테일 종류 중에서 인기 있는 것은, 46, 9, 47, 8, 48, 7, 46, 5
향이 좋은 술은, 8, 8, 23, 7, 13, 6
서민들이 마시는 술, 29, 8
보리로 만든 술, 1, 10, 32, 8, 11, 7
감자로 만든 술, 11, 8, 16, 4
중독성 있는 술, 28, 8
소금과 함께 마시는 술, 50, 10
색깔이 특이한 술, 49, 7
꽃으로 만든 술, 36, 8